TIMESTAMP,LW_IN_Consolide,LW_OUT_Consolide,LST_Calculee
2020-11-18 10:30:00,365.07,371.77,11.435486
2020-11-19 10:30:00,322.17,344.6,6.154022
2020-11-20 10:30:00,241.63,330.92,3.627777
2020-11-21 10:30:00,361.73,362.62,9.645569
2020-11-22 10:30:00,273.34,343.86,6.2028503
2020-11-23 10:30:00,287.55,345.34,6.449341
2020-11-24 10:30:00,359.62,361.13,9.357117
2020-11-25 10:30:00,341.57,345.95,6.3524475
2020-11-27 10:30:00,272.01,329.1,3.111206
2020-11-28 10:30:00,314.75,316.93,0.2889099
2020-11-29 10:30:00,313.72,322.77,1.5695801
2020-12-01 10:30:00,329.83,335.93,4.314026
2020-12-02 10:30:00,321.13,333.25,3.784668
2020-12-03 10:30:00,316.32,324.57,1.9481506
2020-12-04 10:30:00,312.32,324.48,1.9459839
2020-12-05 10:30:00,333.59,337.96,4.724823
2020-12-06 10:30:00,321.56,330.78,3.2581177
2020-12-07 10:30:00,338.14,345.2,6.2119446
2020-12-08 10:30:00,323.72,338.14,4.8039246
2020-12-09 10:30:00,324.02,332.96,3.710968
2020-12-10 10:30:00,329.61,332.43,3.5747986
2020-12-11 10:30:00,314.23,323.89,1.8101196
2020-12-12 10:30:00,322.35,329.51,2.9837646
2020-12-13 10:30:00,314.15,327.29,2.543396
2020-12-14 10:30:00,337.88,339.3,4.9874573
2020-12-15 10:30:00,350.81,350.77,7.3026733
2020-12-16 10:30:00,341.42,347.87,6.747864
2020-12-17 10:30:00,351.2,351.7,7.4906006
2020-12-18 10:30:00,340.11,350.81,7.354492
2020-12-19 10:30:00,256.11,335.16,4.4622803
2020-12-20 10:30:00,350.65,353.73,7.905121
2020-12-21 10:30:00,316.48,344.38,6.13208
2020-12-22 10:30:00,352.73,353.55,7.860199
2020-12-23 10:30:00,316.42,333.53,3.863922
2020-12-24 10:30:00,313.04,325.35,2.1307068
2020-12-25 10:30:00,257.37,309.43,-1.119873
2020-12-26 10:30:00,330.88,323.88,1.7358398
2020-12-27 10:30:00,324.7,328.18,2.6890564
2020-12-28 10:30:00,324.25,329.75,3.0269165
2020-12-30 10:30:00,328.44,331.38,3.356598
2021-01-01 10:30:00,312.29,327.53,2.6028748
2021-01-02 10:30:00,298.27,314.41,-0.19439697
2021-01-03 10:30:00,282.42,318.22,0.7140808
2021-01-04 10:30:00,299.43,313.47,-0.40774536
2021-01-05 10:30:00,301.63,316.49,0.2498169
2021-01-06 10:30:00,306.13,312.39,-0.67733765
2021-01-07 10:30:00,314.53,316.15,0.11807251
2021-01-08 10:30:00,309.65,315.13,-0.085510254
2021-01-09 10:30:00,309.91,317.0,0.32562256
2021-01-10 10:30:00,305.62,322.08,1.454956
2021-01-11 10:30:00,340.41,340.93,5.317108
2021-01-12 10:30:00,305.94,312.62,-0.6253662
2021-01-13 10:30:00,314.02,316.56,0.21066284
2021-01-14 10:30:00,299.95,309.1,-1.3843384
2021-01-15 10:30:00,287.33,305.83,-2.0632935
2021-01-17 10:30:00,224.93,301.21,-2.828064
2021-01-18 10:30:00,320.98,317.33,0.3494873
2021-01-20 10:30:00,345.3,344.24,5.984009
2021-01-21 10:30:00,303.07,336.16,4.4750366
2021-01-22 10:30:00,297.31,335.11,4.27829
2021-01-23 10:30:00,314.8,318.72,0.6817627
2021-01-24 10:30:00,257.45,325.36,2.3723145
2021-01-25 10:30:00,313.93,315.6,-0.00061035156
2021-01-26 10:30:00,223.02,312.28,-0.33276367
2021-01-27 10:30:00,319.63,316.96,0.27401733
2021-01-28 10:30:00,219.67,311.62,-0.46426392
2021-01-29 10:30:00,278.0,309.65,-1.1629333
2021-01-30 10:30:00,232.96,304.99,-2.0074463
2021-01-31 10:30:00,257.01,313.91,-0.12246704
2021-02-01 10:30:00,221.27,304.34,-2.10141
2021-02-02 10:30:00,300.64,308.11,-1.6096497
2021-02-03 10:30:00,298.82,305.92,-2.0948792
2021-02-04 10:30:00,226.39,300.35,-3.0308228
2021-02-05 10:30:00,284.63,300.28,-3.3131409
2021-02-06 10:30:00,229.38,306.18,-1.7231445
2021-02-07 10:30:00,235.34,296.21,-4.022217
2021-02-08 10:30:00,282.56,304.34,-2.3788147
2021-02-09 10:30:00,274.92,297.65,-3.8726807
2021-02-10 10:30:00,205.82,290.48,-5.2164
2021-02-11 10:30:00,196.86,288.33,-5.678589
2021-02-12 10:30:00,197.78,286.93,-6.012726
2021-02-13 10:30:00,213.01,294.93,-4.2147827
2021-02-14 10:30:00,211.69,298.07,-3.485321
2021-02-15 10:30:00,298.22,313.14,-0.47558594
2021-02-16 10:30:00,313.76,317.26,0.36584473
2021-02-17 10:30:00,327.05,328.06,2.6532593
2021-02-18 10:30:00,336.09,338.72,4.873596
2021-02-19 10:30:00,308.39,341.47,5.562744
2021-02-20 10:30:00,312.35,346.95,6.6783447
2021-02-21 10:30:00,287.18,354.28,8.273102
2021-02-22 10:30:00,288.86,352.13,7.831299
2021-02-24 10:30:00,307.3,359.42,9.224609
2021-02-25 10:30:00,345.4,361.93,9.573273
2021-02-26 10:30:00,269.18,352.66,8.018433
2021-02-28 10:30:00,336.48,346.18,6.420807
2021-03-01 10:30:00,258.45,356.21,8.777344
2021-03-04 10:30:00,238.49,343.77,6.328064
2021-03-05 10:30:00,235.69,339.25,5.403412
2021-03-06 10:30:00,321.85,335.64,4.2865295
2021-03-07 10:30:00,281.21,341.99,5.7835083
2021-03-08 10:30:00,223.86,340.96,5.8077393
2021-03-10 10:30:00,266.23,332.86,3.9345398
2021-03-11 10:30:00,347.41,351.79,7.5243225
2021-03-12 10:30:00,320.3,345.56,6.359741
2021-03-13 10:30:00,328.49,336.56,4.45224
2021-03-15 10:30:00,327.44,341.44,5.477295
2021-03-16 10:30:00,255.83,354.83,8.5104065
2021-03-18 10:30:00,252.78,367.6,11.059143
2021-03-19 10:30:00,292.3,336.74,4.6421204
2021-03-20 10:30:00,337.12,344.6,6.0922546
2021-03-21 10:30:00,259.04,362.27,9.983917
2021-03-22 10:30:00,336.67,353.78,7.9718933
2021-03-23 10:30:00,333.1,352.03,7.6313477
2021-03-25 10:30:00,338.27,355.05,8.2222595
2021-03-26 10:30:00,343.34,362.32,9.659058
2021-03-27 10:30:00,352.08,364.07,9.971863
2021-03-30 10:30:00,297.72,394.21,15.96933
2021-03-31 10:30:00,296.74,401.84,17.383026
2021-04-01 10:30:00,310.04,368.84,11.077698
2021-04-02 10:30:00,332.49,366.09,10.4487915
2021-04-03 10:30:00,257.77,376.57,12.781799
2021-04-04 10:30:00,338.79,364.0,10.010681
2021-04-05 10:30:00,298.74,331.45,3.4978027
2021-04-06 10:30:00,273.51,360.38,9.550934
2021-04-07 10:30:00,308.78,357.06,8.74588
2021-04-09 10:30:00,286.91,366.58,10.7248535
2021-04-10 10:30:00,267.17,358.24,9.14917
