Site,Date_Satellite,NDVI,Heure_ICOS_Retenue,Heure_GOL_Retenue,Decalage_Temporel (min),LST_Sat_DMS (°C),LST_Sat_TsHARP (°C),LST_Sat_DMS_Fusion (°C),LST_Sat_TsHARP_Fusion (°C),LST_Sat_DL (°C),ICOS_LST (°C),Temperature_GOL (°C),Tsoil_GOL (°C),Tair_GOL (°C),B10s (°C),LST_Sat_Raw_30m (°C),LST_Sat_Raw_100m (°C),Biais_DMS_vs_ICOS (°C),Biais_TsHARP_vs_ICOS (°C),Biais_DMS_Fusion_vs_ICOS (°C),Biais_TsHARP_Fusion_vs_ICOS (°C),Biais_DL_vs_ICOS (°C),Biais_DMS_vs_GOL (°C),Biais_TsHARP_vs_GOL (°C),Biais_DMS_Fusion_vs_GOL (°C),Biais_TsHARP_Fusion_vs_GOL (°C),Biais_DL_vs_GOL (°C),Ground_LST (°C),Erreur_DMS,Erreur_TsHARP,Erreur_DMS_Fusion,Erreur_TsHARP_Fusion,Erreur_Raw_B10_(30m),Erreur_Raw_B10_(100m)
Bondville,2023-06-29 16:28:00,0.59,16:28,,0.0,20.81,,,,,30.95,,,,21.46,21.46,21.35,10.14,,,,,,,,,,30.95,-10.14,,,,-9.489999999999998,-9.599999999999998
Estrees-Mons,2024-08-26 10:40:00,0.674,10:30,,-10.0,30.07,30.62,,,,20.39,,,,29.92,29.92,30.07,9.68,10.23,,,,,,,,,20.39,9.68,10.23,,,9.530000000000001,9.68
Lamasquere,2023-07-08 10:35:00,0.735,10:30,,-5.0,38.12,38.95,,,,27.76,,,,37.88,37.88,37.87,10.36,11.19,,,,,,,,,27.76,10.359999999999996,11.190000000000001,,,10.120000000000001,10.109999999999996
Gebesee,2023-06-10 10:08:00,0.558,10:00,,-8.0,37.63,38.49,,,,44.72,,,,36.64,36.64,36.59,7.08,6.22,,,,,,,,,44.72,-7.089999999999996,-6.229999999999997,,,-8.079999999999998,-8.129999999999995
Gebesee,2023-06-18 10:08:00,0.696,10:00,,-8.0,31.96,32.17,,,,45.47,,,,30.68,30.68,30.63,13.5,13.29,,,,,,,,,45.47,-13.509999999999998,-13.299999999999997,,,-14.79,-14.84
Gebesee,2023-06-26 10:09:00,0.793,10:00,,-9.0,28.57,28.07,,,,39.42,,,,27.22,27.22,27.18,10.85,11.34,,,,,,,,,39.42,-10.850000000000001,-11.350000000000001,,,-12.200000000000003,-12.240000000000002
Gebesee,2023-07-04 10:09:00,0.792,10:00,,-9.0,25.44,23.86,,,,32.31,,,,23.42,23.42,23.41,6.87,8.46,,,,,,,,,32.31,-6.870000000000001,-8.450000000000003,,,-8.89,-8.900000000000002
Gebesee,2023-07-12 10:08:00,0.821,10:00,,-8.0,29.28,,,,,36.85,,,,28.49,28.49,28.52,7.57,,,,,,,,,,36.85,-7.57,,,,-8.360000000000003,-8.330000000000002
Selhausen,2023-07-09 10:27:00,0.372,10:30,,3.0,31.5,31.51,,,,39.03,,,,31.51,31.51,31.49,7.53,7.52,,,,,,,,,39.03,-7.530000000000001,-7.52,,,-7.52,-7.540000000000003
Estrees-Mons,2023-08-25 10:34:00,-0.008,10:30,,-4.0,5.33,5.35,,,,19.8,,,,5.3,5.3,5.31,14.46,14.45,,,,,,,,,19.8,-14.47,-14.450000000000001,,,-14.5,-14.490000000000002
Lamasquere,2023-09-10 10:36:00,0.212,10:30,,-6.0,48.71,48.16,,,,38.66,,,,48.62,48.62,48.59,10.05,9.5,,,,,,,,,38.66,10.050000000000004,9.5,,,9.96,9.930000000000007
